gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000040543	288.4979595164868	-3.110974461589496e-4	0.00965843310136115	0.002323451718159158	0.7567102906988351	11	71938354	72026604	88251	-	Pitpnm3	protein_coding	chromosome	PITPNM family member 3 [Source:MGI Symbol;Acc:MGI:2685726]	Pitpnm3	327958
ENSMUSG00000024256	15.736507442776396	-8.81649304520908e-4	0.04257970362934254	0.002388733539114923	0.7701132158376868	17	93506445	93513965	7521	+	Adcyap1	protein_coding	chromosome	adenylate cyclase activating polypeptide 1 [Source:MGI Symbol;Acc:MGI:105094]	Adcyap1	11516
ENSMUSG00000055541	264.666472126413	3.0406731284164006e-4	0.009581020224141966	0.0024593764872077165	0.784959193422087	7	4006401	4066203	59803	-	Lair1	protein_coding	chromosome	leukocyte-associated Ig-like receptor 1 [Source:MGI Symbol;Acc:MGI:105492]	Lair1	52855
ENSMUSG00000024376	389.3010854012822	4.006529118052063e-4	0.005337948066650013	0.0025117615531602003	0.7932685695118263	18	33929380	34140019	210640	-	Epb41l4a	protein_coding	chromosome	erythrocyte membrane protein band 4.1 like 4a [Source:MGI Symbol;Acc:MGI:103007]	Epb41l4a	13824
ENSMUSG00000042115	129.85662061858335	-3.072498808075764e-4	0.007972551500777027	0.0025637124005695425	0.7932685695118263	1	132226364	132235095	8732	+	Klhdc8a	protein_coding	chromosome	kelch domain containing 8A [Source:MGI Symbol;Acc:MGI:2442630]	Klhdc8a	213417
ENSMUSG00000074677	79.7893813996877	4.108469939941571e-4	0.02072593569225713	0.0026063644481135006	0.7932685695118263	3	15849309	15902692	53384	-	Sirpb1c	protein_coding	chromosome	signal-regulatory protein beta 1C [Source:MGI Symbol;Acc:MGI:3807521]	Sirpb1c	100038947
ENSMUSG00000023247	8327.008174803763	-3.296889079891476e-4	0.014938783242490242	0.0026362358542045034	0.7932685695118263	4	119494901	119496668	1768	+	Guca2a	protein_coding	chromosome	guanylate cyclase activator 2a (guanylin) [Source:MGI Symbol;Acc:MGI:102738]	Guca2a	14915
ENSMUSG00000054702	334.395674059402	-3.370371507271828e-4	0.006316913196000458	0.002648214903485589	0.7932685695118263	1	79584593	79649689	65097	-	Ap1s3	protein_coding	chromosome	adaptor-related protein complex AP-1, sigma 3 [Source:MGI Symbol;Acc:MGI:1891304]	Ap1s3	252903
ENSMUSG00000043241	1377.5759358975286	6.574443190928448e-4	0.004239265401574271	0.002657637358570387	0.7932685695118263	2	5956280	6061514	105235	+	Upf2	protein_coding	chromosome	UPF2 regulator of nonsense transcripts homolog (yeast) [Source:MGI Symbol;Acc:MGI:2449307]	Upf2	326622
ENSMUSG00000037190	336.79488064925096	-5.313299023798957e-4	0.004484745806864562	0.0026612375651610953	0.7932685695118263	9	107416206	107419392	3187	-	Cyb561d2	protein_coding	chromosome	cytochrome b-561 domain containing 2 [Source:MGI Symbol;Acc:MGI:1929280]	Cyb561d2	56368
ENSMUSG00000020399	142.73490191253168	2.971745358868014e-4	0.011482198028992554	0.0027106107336187994	0.7932685695118263	11	46345762	46372082	26321	+	Havcr2	protein_coding	chromosome	hepatitis A virus cellular receptor 2 [Source:MGI Symbol;Acc:MGI:2159682]	Havcr2	171285
ENSMUSG00000038987	7.05437330250885	0.0012497569653667562	0.0585104968977965	0.0027107212947526994	0.7932685695118263	2	32667393	32674440	7048	-	Cfap157	protein_coding	chromosome	cilia and flagella associated protein 157 [Source:MGI Symbol;Acc:MGI:2447809]	Cfap157	227736
ENSMUSG00000001865	296.7288523063261	4.469747055693825e-4	0.023314195444096672	0.0027361998380440555	0.7932685695118263	3	20269784	20296345	26562	-	Cpa3	protein_coding	chromosome	carboxypeptidase A3, mast cell [Source:MGI Symbol;Acc:MGI:88479]	Cpa3	12873
ENSMUSG00000079339	11103.879557341794	2.9035339777535305e-4	0.009251741352448398	0.002764660258189792	0.7932685695118263	19	34570291	34579356	9066	-	Ifit1bl1	protein_coding	chromosome	interferon induced protein with tetratricpeptide repeats 1B like 1 [Source:MGI Symbol;Acc:MGI:3650685]	Ifit1bl1	667373
ENSMUSG00000028270	2821.171849093429	4.5163357592358205e-4	0.02372970945233532	0.00278366011170613	0.7932685695118263	3	142326363	142343769	17407	+	Gbp2	protein_coding	chromosome	guanylate binding protein 2 [Source:MGI Symbol;Acc:MGI:102772]	Gbp2	14469
ENSMUSG00000079362	50.79756596491497	0.012882098267675912	0.35654086164247617	0.002851674179326776	0.8009353311016905	5	105362773	105441561	78789	-	Gm43302	protein_coding	chromosome	predicted gene 43302 [Source:MGI Symbol;Acc:MGI:5663439]	Gm43302	"NA"
ENSMUSG00000086763	5.373118461169033	0.0010614166523963086	0.051939850781401065	0.0028607521930504973	0.8009353311016905	6	32488008	32492511	4504	+	Plxna4os1	lncRNA	chromosome	plexin A4, opposite strand 1 [Source:MGI Symbol;Acc:MGI:2442851]	Plxna4os1	319849
ENSMUSG00000039263	1495.743745286449	-6.508411859076492e-4	0.004211680868989966	0.0029388443306981524	0.8081413010418527	2	173952142	173964863	12722	+	Npepl1	protein_coding	chromosome	aminopeptidase-like 1 [Source:MGI Symbol;Acc:MGI:2448523]	Npepl1	228961
ENSMUSG00000079018	1596.748566711955	3.133198233245443e-4	0.014653020559679058	0.002953150925911544	0.8081413010418527	15	74915867	74920679	4813	-	Ly6c1	protein_coding	chromosome	lymphocyte antigen 6 complex, locus C1 [Source:MGI Symbol;Acc:MGI:96882]	Ly6c1	17067
ENSMUSG00000024173	30.08282947843989	8.555523018593345e-4	0.04383623758487354	0.0029624504878872316	0.8081413010418527	17	25562219	25564536	2318	-	Tpsab1	protein_coding	chromosome	tryptase alpha/beta 1 [Source:MGI Symbol;Acc:MGI:96943]	Tpsab1	100503895
ENSMUSG00000036469	260.6436123049578	2.831867215389283e-4	0.008222179228495746	0.003053636663796885	0.8191798849350933	8	66070552	66924289	853738	+	Marchf1	protein_coding	chromosome	membrane associated ring-CH-type finger 1 [Source:MGI Symbol;Acc:MGI:1920175]	Marchf1	72925
ENSMUSG00000029379	25.193673053422216	5.228838300571309e-4	0.02861680698968521	0.0031129935412736367	0.8191798849350933	5	90933962	90937459	3498	+	Cxcl3	protein_coding	chromosome	chemokine (C-X-C motif) ligand 3 [Source:MGI Symbol;Acc:MGI:3037818]	Cxcl3	330122
ENSMUSG00000035078	1232.608090389856	-6.443528231474258e-4	0.004197425364111119	0.0031392550741954467	0.8191798849350933	14	63757100	63781431	24332	-	Mtmr9	protein_coding	chromosome	myotubularin related protein 9 [Source:MGI Symbol;Acc:MGI:2442842]	Mtmr9	210376
ENSMUSG00000002416	1303.251325673653	-5.51057985824951e-4	0.0043306283674522964	0.0031699412346023943	0.8191798849350933	6	39569508	39580316	10809	+	Ndufb2	protein_coding	chromosome	"NADH:ubiquinone oxidoreductase subunit B2 [Source:MGI Symbol;Acc:MGI:1915448]"	Ndufb2	68198
ENSMUSG00000064065	80.367331456318	3.1198866021777685e-4	0.015352608755368093	0.0031939799138924487	0.8191798849350933	10	6835796	7002478	166683	-	Ipcef1	protein_coding	chromosome	interaction protein for cytohesin exchange factors 1 [Source:MGI Symbol;Acc:MGI:2444159]	Ipcef1	320495
ENSMUSG00000118841	665655.6654539786	-3.895045439151186e-4	0.005013286504841452	0.003204626392706969	0.8191798849350933	12	69407956	69408255	300	-	Rn7s2	misc_RNA	chromosome	7S RNA 2 [Source:NCBI gene (formerly Entrezgene);Acc:103949]	Rn7s2	103949
ENSMUSG00000078786	230.16912521158184	-3.314652376696766e-4	0.00573849403740429	0.0032468281469031544	0.8191798849350933	7	26895206	26909611	14406	+	BC024978	protein_coding	chromosome	cDNA sequence BC024978 [Source:MGI Symbol;Acc:MGI:3041247]	BC024978	414069
ENSMUSG00000024677	379.3214716834943	2.8965385066043496e-4	0.013336660260595549	0.003261466054340221	0.8191798849350933	19	11493876	11508620	14745	+	Ms4a6b	protein_coding	chromosome	membrane-spanning 4-domains, subfamily A, member 6B [Source:MGI Symbol;Acc:MGI:1917024]	Ms4a6b	69774
ENSMUSG00000087174	433.5637412912435	5.055575533998391e-4	0.00441551249107579	0.0032872811795500397	0.8191798849350933	X	104080803	104123215	42413	-	5530601H04Rik	lncRNA	chromosome	RIKEN cDNA 5530601H04 gene [Source:MGI Symbol;Acc:MGI:1918695]	5530601H04Rik	71445
ENSMUSG00000031133	439.77093254585066	2.903859896660207e-4	0.006931321378122351	0.003296411121223524	0.8191798849350933	X	56276845	56384089	107245	-	Arhgef6	protein_coding	chromosome	Rac/Cdc42 guanine nucleotide exchange factor (GEF) 6 [Source:MGI Symbol;Acc:MGI:1920591]	Arhgef6	73341
ENSMUSG00000040701	834.1422473605337	-5.217854318384144e-4	0.004370285738253132	0.003312500289823611	0.8191798849350933	14	55336032	55344050	8019	-	Ap1g2	protein_coding	chromosome	adaptor protein complex AP-1, gamma 2 subunit [Source:MGI Symbol;Acc:MGI:1328307]	Ap1g2	11766
ENSMUSG00000026773	822.4566867703141	2.852460175350985e-4	0.007178551455656208	0.0033139580362101795	0.8191798849350933	2	11476244	11558888	82645	-	Pfkfb3	protein_coding	chromosome	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 [Source:MGI Symbol;Acc:MGI:2181202]	Pfkfb3	170768
ENSMUSG00000030722	251.90236025935798	-3.761574183707158e-4	0.005066434585696332	0.0033445206737342963	0.8191798849350933	7	125982026	125995909	13884	-	Nfatc2ip	protein_coding	chromosome	nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 2 interacting protein [Source:MGI Symbol;Acc:MGI:1329015]	Nfatc2ip	18020
ENSMUSG00000034706	10.79953965641181	4.2641294695980656e-4	0.02383024621269295	0.0033622384599585557	0.8191798849350933	11	114618234	114648715	30482	+	Dnai2	protein_coding	chromosome	dynein axonemal intermediate chain 2 [Source:MGI Symbol;Acc:MGI:2685574]	Dnai2	432611
ENSMUSG00000064254	5161.973629079736	-2.7712793940833693e-4	0.007548370272138144	0.0033925104427590127	0.8202936045571166	7	24286968	24308350	21383	+	Ethe1	protein_coding	chromosome	ethylmalonic encephalopathy 1 [Source:MGI Symbol;Acc:MGI:1913321]	Ethe1	66071
ENSMUSG00000030557	2982.7317718748245	6.100258288819441e-4	0.004206641560840161	0.0034383100084009483	0.8251168461513764	7	66880911	67022606	141696	-	Mef2a	protein_coding	chromosome	myocyte enhancer factor 2A [Source:MGI Symbol;Acc:MGI:99532]	Mef2a	17258
ENSMUSG00000052392	113.38995936084193	-2.655659655818568e-4	0.008711642134694409	0.0034752958685677305	0.827768792814002	12	84085153	84095375	10223	+	Acot4	protein_coding	chromosome	acyl-CoA thioesterase 4 [Source:MGI Symbol;Acc:MGI:2159621]	Acot4	171282
ENSMUSG00000008540	2069.278511205212	-4.4982256976665194e-4	0.004552489264782172	0.003503111045780151	0.8282132981345561	6	138117314	138133753	16440	+	Mgst1	protein_coding	chromosome	microsomal glutathione S-transferase 1 [Source:MGI Symbol;Acc:MGI:1913850]	Mgst1	56615
ENSMUSG00000047033	39.23381232086873	2.618939225033219e-4	0.010792517397280483	0.003632642508795068	0.8496463810739133	18	37606593	37609393	2801	+	Pcdhb15	protein_coding	chromosome	protocadherin beta 15 [Source:MGI Symbol;Acc:MGI:2136750]	Pcdhb15	93886
ENSMUSG00000077167	13.323405097259617	-3.077958931525319e-4	0.016288465182117726	0.0036532789848622276	0.8496463810739133	10	90954153	90954398	246	-	Gm24119	snoRNA	chromosome	predicted gene, 24119 [Source:MGI Symbol;Acc:MGI:5453896]	Gm24119	115487534
ENSMUSG00000061882	56.93983177916815	-2.6806271532558366e-4	0.007521758246699851	0.0036736284922831105	0.8496463810739133	5	124068742	124107958	39217	+	Ccdc62	protein_coding	chromosome	coiled-coil domain containing 62 [Source:MGI Symbol;Acc:MGI:2684996]	Ccdc62	208908
ENSMUSG00000038543	59.09708131695154	2.663064765796835e-4	0.007567247231868961	0.003712956808130384	0.8525643341373919	3	95791266	95799317	8052	-	BC028528	protein_coding	chromosome	cDNA sequence BC028528 [Source:MGI Symbol;Acc:MGI:2385885]	BC028528	229600
ENSMUSG00000068479	1943.8506434665223	7.685669061156838e-4	0.00407300510224097	0.0037607560430014198	0.8558663229001152	2	121322392	121337146	14755	-	Mfap1a	protein_coding	chromosome	microfibrillar-associated protein 1A [Source:MGI Symbol;Acc:MGI:1914782]	Mfap1a	67532
ENSMUSG00000037605	515.3041525193643	4.6491064532295286e-4	0.004434985642521046	0.0038210840911176427	0.8558663229001152	5	81167985	81972980	804996	+	Adgrl3	protein_coding	chromosome	adhesion G protein-coupled receptor L3 [Source:MGI Symbol;Acc:MGI:2441950]	Adgrl3	319387
ENSMUSG00000040061	183.46354689486307	2.5892396156183747e-4	0.007953895558998501	0.0038365454421641306	0.8558663229001152	2	118537998	118558919	20922	-	Plcb2	protein_coding	chromosome	phospholipase C, beta 2 [Source:MGI Symbol;Acc:MGI:107465]	Plcb2	18796
ENSMUSG00000059326	450.9970630078463	3.4866145879385566e-4	0.005108358528575961	0.0038475239007872	0.8558663229001152	19	61212395	61216867	4473	-	Csf2ra	protein_coding	chromosome	colony stimulating factor 2 receptor, alpha, low-affinity (granulocyte-macrophage) [Source:MGI Symbol;Acc:MGI:1339754]	Csf2ra	12982
ENSMUSG00000026011	73.82537256682487	2.907298340996227e-4	0.015501017218687121	0.003944384333734118	0.8558663229001152	1	60926159	60954991	28833	+	Ctla4	protein_coding	chromosome	cytotoxic T-lymphocyte-associated protein 4 [Source:MGI Symbol;Acc:MGI:88556]	Ctla4	12477
ENSMUSG00000095130	63.15783222875714	-6.739565397532294e-4	0.03849748870539908	0.003945987961536871	0.8558663229001152	12	114878219	114878652	434	-	Ighv1-39	IG_V_gene	chromosome	immunoglobulin heavy variable 1-39 [Source:MGI Symbol;Acc:MGI:4439888]	Ighv1-39	"NA"
ENSMUSG00000000791	35.155700412103954	3.195955180766894e-4	0.018077409652450877	0.004009669669947836	0.8558663229001152	8	71261093	71274068	12976	+	Il12rb1	protein_coding	chromosome	interleukin 12 receptor, beta 1 [Source:MGI Symbol;Acc:MGI:104579]	Il12rb1	16161
ENSMUSG00000095788	22.57409552823553	3.1319293816417873e-4	0.017637473890670198	0.004040182715119714	0.8558663229001152	3	15436713	15491580	54868	-	Sirpb1a	protein_coding	chromosome	signal-regulatory protein beta 1A [Source:MGI Symbol;Acc:MGI:2444824]	Sirpb1a	320832
ENSMUSG00000009621	613.6053114372205	4.0022537525658555e-4	0.004647377494256768	0.004055857789650692	0.8558663229001152	2	27152116	27317045	164930	-	Vav2	protein_coding	chromosome	vav 2 oncogene [Source:MGI Symbol;Acc:MGI:102718]	Vav2	22325
ENSMUSG00000021886	125.58030991290511	2.4761982848018233e-4	0.00907769352998172	0.004073664806888256	0.8558663229001152	12	98234894	98242903	8010	+	Gpr65	protein_coding	chromosome	G-protein coupled receptor 65 [Source:MGI Symbol;Acc:MGI:108031]	Gpr65	14744
ENSMUSG00000026656	707.30881907735	2.5168726316794713e-4	0.00799796871501987	0.004086269067336793	0.8558663229001152	1	170786186	170804116	17931	-	Fcgr2b	protein_coding	chromosome	Fc receptor, IgG, low affinity IIb [Source:MGI Symbol;Acc:MGI:95499]	Fcgr2b	14130
ENSMUSG00000097391	67.8259322893302	-2.7000210712108607e-4	0.013802149670012974	0.004095340216748418	0.8558663229001152	12	109696198	109715894	19697	+	Mirg	lncRNA	chromosome	miRNA containing gene [Source:MGI Symbol;Acc:MGI:3781106]	Mirg	100040724
ENSMUSG00000029090	3748.282636704095	-4.094472653388882e-4	0.004588785374715809	0.004110935231535999	0.8558663229001152	5	50117298	50216348	99051	-	Adgra3	protein_coding	chromosome	adhesion G protein-coupled receptor A3 [Source:MGI Symbol;Acc:MGI:1917943]	Adgra3	70693
ENSMUSG00000022226	1227.0733071204686	4.702031855864004e-4	0.028110821390011347	0.004118079631241739	0.8558663229001152	14	56279498	56282099	2602	+	Mcpt2	protein_coding	chromosome	mast cell protease 2 [Source:MGI Symbol;Acc:MGI:96938]	Mcpt2	17225
ENSMUSG00000026614	86.12476162243122	-0.0013284930047946833	0.06782643317798563	0.004165759594645842	0.8558663229001152	1	185187045	185200959	13915	+	Slc30a10	protein_coding	chromosome	solute carrier family 30, member 10 [Source:MGI Symbol;Acc:MGI:2685058]	Slc30a10	226781
ENSMUSG00000010461	73.92705937345123	2.447235886664359e-4	0.008963876207023854	0.00419766800061366	0.8558663229001152	10	22978862	23226684	247823	-	Eya4	protein_coding	chromosome	EYA transcriptional coactivator and phosphatase 4 [Source:MGI Symbol;Acc:MGI:1337104]	Eya4	14051
ENSMUSG00000061518	5387.807364383557	-3.785119944036964e-4	0.004730232946190526	0.004223839687905631	0.8558663229001152	1	36730530	36732762	2233	+	Cox5b	protein_coding	chromosome	cytochrome c oxidase subunit 5B [Source:MGI Symbol;Acc:MGI:88475]	Cox5b	12859
ENSMUSG00000001855	1753.4012675019803	-4.988857196325712e-4	0.004292122692218792	0.004255469200623137	0.8558663229001152	2	31864448	31943987	79540	+	Nup214	protein_coding	chromosome	nucleoporin 214 [Source:MGI Symbol;Acc:MGI:1095411]	Nup214	227720
ENSMUSG00000033857	689.1963973887175	-3.092126350607869e-4	0.0054260917362900195	0.0042631487703067815	0.8558663229001152	11	118367655	118380035	12381	+	Engase	protein_coding	chromosome	endo-beta-N-acetylglucosaminidase [Source:MGI Symbol;Acc:MGI:2443788]	Engase	217364
ENSMUSG00000037868	50.897745171294105	2.6938042582236305e-4	0.006440102644163156	0.004263644620143445	0.8558663229001152	10	67371305	67378018	6714	+	Egr2	protein_coding	chromosome	early growth response 2 [Source:MGI Symbol;Acc:MGI:95296]	Egr2	13654
ENSMUSG00000066258	827.2860674708365	3.350297381750436e-4	0.00501581983833551	0.004432650246252488	0.884230611935254	7	103949101	103964673	15573	-	Trim12a	protein_coding	chromosome	tripartite motif-containing 12A [Source:MGI Symbol;Acc:MGI:1923931]	Trim12a	76681
ENSMUSG00000039519	106.76628196224299	2.792404070723808e-4	0.015747083760683914	0.004530234899862574	0.8847533786451491	3	18126114	18297502	171389	-	Cyp7b1	protein_coding	chromosome	cytochrome P450, family 7, subfamily b, polypeptide 1 [Source:MGI Symbol;Acc:MGI:104978]	Cyp7b1	13123
ENSMUSG00000015966	63.33039149263222	2.462902633677295e-4	0.007354701485100119	0.004540364881193084	0.8847533786451491	14	29718092	29730853	12762	-	Il17rb	protein_coding	chromosome	interleukin 17 receptor B [Source:MGI Symbol;Acc:MGI:1355292]	Il17rb	50905
ENSMUSG00000034845	1267.3925317434614	3.0566589040836314e-4	0.0052995893073269585	0.00462647933230966	0.8847533786451491	8	71950409	71964396	13988	-	Plvap	protein_coding	chromosome	plasmalemma vesicle associated protein [Source:MGI Symbol;Acc:MGI:1890497]	Plvap	84094
ENSMUSG00000022057	7549.994293623816	2.528606505538099e-4	0.0067389038688320715	0.004647964057687668	0.8847533786451491	14	68800829	68819544	18716	-	Adamdec1	protein_coding	chromosome	ADAM-like, decysin 1 [Source:MGI Symbol;Acc:MGI:1917650]	Adamdec1	58860
ENSMUSG00000037710	1150.3214004341405	-6.98836252841045e-4	0.004072241089516879	0.004670603103734472	0.8847533786451491	10	71166310	71180784	14475	-	Cisd1	protein_coding	chromosome	CDGSH iron sulfur domain 1 [Source:MGI Symbol;Acc:MGI:1261855]	Cisd1	52637
ENSMUSG00000048439	271.8876618130941	-3.9617633920778196e-4	0.0045293567239223075	0.0047263757021547455	0.8847533786451491	5	24369961	24389011	19051	+	Nupl2	protein_coding	chromosome	nucleoporin like 2 [Source:MGI Symbol;Acc:MGI:2387631]	Nupl2	231042
ENSMUSG00000078921	964.2688133102844	4.1777493535211053e-4	0.026171865122747426	0.004755287197007526	0.8847533786451491	11	48948021	48955033	7013	-	Tgtp2	protein_coding	chromosome	T cell specific GTPase 2 [Source:MGI Symbol;Acc:MGI:3710083]	Tgtp2	100039796
ENSMUSG00000060802	14840.178509918422	2.3654084176497018e-4	0.011097540211824596	0.004759168959711752	0.8847533786451491	2	121978167	121983564	5398	+	B2m	protein_coding	chromosome	beta-2 microglobulin [Source:MGI Symbol;Acc:MGI:88127]	B2m	12010
ENSMUSG00000029864	781.867011008595	-2.972261390063727e-4	0.005354390854473057	0.004791503102017379	0.8847533786451491	6	42222869	42227381	4513	+	Gstk1	protein_coding	chromosome	glutathione S-transferase kappa 1 [Source:MGI Symbol;Acc:MGI:1923513]	Gstk1	76263
ENSMUSG00000019978	4705.89685688649	6.209011675004064e-4	0.004110424683498121	0.004812047305484169	0.8847533786451491	10	25235696	25399417	163722	+	Epb41l2	protein_coding	chromosome	erythrocyte membrane protein band 4.1 like 2 [Source:MGI Symbol;Acc:MGI:103009]	Epb41l2	13822
