gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000076709	18.60568251851498	0.5209116203716374	1.5899568557141175	1.0545169318296143e-4	0.01880022610787141	12	114954728	114955200	473	-	Ighv1-47	IG_V_gene	chromosome	immunoglobulin heavy variable 1-47 [Source:MGI Symbol;Acc:MGI:4439890]	Ighv1-47	"NA"
ENSMUSG00000050796	399.16009157947974	0.2636380451366423	0.11020551965238995	1.1078305985090162e-4	0.019553210063684136	4	156073923	156077106	3184	-	B3galt6	protein_coding	chromosome	UDP-Gal:betaGal beta 1,3-galactosyltransferase, polypeptide 6 [Source:MGI Symbol;Acc:MGI:2152819]	B3galt6	117592
ENSMUSG00000043683	2347.159764196639	0.20506714974429607	0.07274149344616271	1.2131875655931742e-4	0.0212007530026926	17	56563810	56570610	6801	+	Fem1a	protein_coding	chromosome	fem 1 homolog a [Source:MGI Symbol;Acc:MGI:1335089]	Fem1a	14154
ENSMUSG00000037474	740.8351329864399	0.3074071648759588	0.14416464072549434	1.2427480498697463e-4	0.021504414784510806	1	191269468	191307656	38189	-	Dtl	protein_coding	chromosome	denticleless E3 ubiquitin protein ligase [Source:MGI Symbol;Acc:MGI:1924093]	Dtl	76843
ENSMUSG00000053985	113.40466186571004	-0.3487011473934164	0.18397852834637024	1.3082930064188026e-4	0.022418807343001813	7	29735784	29750805	15022	-	Zfp14	protein_coding	chromosome	zinc finger protein 14 [Source:MGI Symbol;Acc:MGI:99160]	Zfp14	243906
ENSMUSG00000075590	1171.9753572857871	-0.28009302614769543	0.1254974082284793	1.358377164987861e-4	0.022844487914511654	15	75957367	75963476	6110	-	Nrbp2	protein_coding	chromosome	nuclear receptor binding protein 2 [Source:MGI Symbol;Acc:MGI:2385017]	Nrbp2	223649
ENSMUSG00000026961	743.8724202060621	0.273252189311758	0.12049632220466702	1.3590205274921946e-4	0.022844487914511654	2	25179927	25181192	1266	+	Lrrc26	protein_coding	chromosome	leucine rich repeat containing 26 [Source:MGI Symbol;Acc:MGI:2385129]	Lrrc26	227618
ENSMUSG00000071253	1025.9925010547474	0.22441635926700068	0.08658722253066393	1.380356942101223e-4	0.02298424530951565	10	62756412	62782277	25866	+	Slc25a16	protein_coding	chromosome	solute carrier family 25 (mitochondrial carrier, Graves disease autoantigen), member 16 [Source:MGI Symbol;Acc:MGI:1920382]	Slc25a16	73132
ENSMUSG00000041984	78.49020105755189	0.22540268249856807	0.7457355767784869	1.4198711215148864e-4	0.023185096392077442	3	93301006	93306749	5744	+	Rptn	protein_coding	chromosome	repetin [Source:MGI Symbol;Acc:MGI:1099055]	Rptn	20129
ENSMUSG00000116564	883.9108870392884	0.21559076139085537	0.08106816583240839	1.430490411115884e-4	0.023185096392077442	17	17594571	17615161	20591	+	Riok2	protein_coding	chromosome	RIO kinase 2 [Source:MGI Symbol;Acc:MGI:1914295]	Riok2	67045
ENSMUSG00000024847	574.3270798184734	-0.22862208841506032	0.08987187674767194	1.4318274825702218e-4	0.023185096392077442	19	4164446	4175858	11413	-	Aip	protein_coding	chromosome	aryl-hydrocarbon receptor-interacting protein [Source:MGI Symbol;Acc:MGI:109622]	Aip	11632
ENSMUSG00000040860	415.4011049917659	-0.31371029994476873	0.15424465459215708	1.4653024159393731e-4	0.023511443310299945	4	140743948	140787861	43914	-	Crocc	protein_coding	chromosome	ciliary rootlet coiled-coil, rootletin [Source:MGI Symbol;Acc:MGI:3529431]	Crocc	230872
ENSMUSG00000031951	173.06454385723484	-0.31985026672853745	0.16039759528553305	1.4920278262329863e-4	0.023724586606317308	8	112638643	112660513	21871	-	Tmem231	protein_coding	chromosome	transmembrane protein 231 [Source:MGI Symbol;Acc:MGI:2685024]	Tmem231	234740
ENSMUSG00000106646	28.01384736903805	-0.32365745360440584	0.2960129881092866	1.540200459027685e-4	0.02427190901949879	5	58204673	58206414	1742	+	Gm42483	TEC	chromosome	predicted gene 42483 [Source:MGI Symbol;Acc:MGI:5662620]	Gm42483	"NA"
ENSMUSG00000034416	8.2572352603472	-0.1762232059253945	0.48098976521541453	1.6606627947709802e-4	NA	8	117722418	117809188	86771	-	Pkd1l2	protein_coding	chromosome	polycystic kidney disease 1 like 2 [Source:MGI Symbol;Acc:MGI:2664668]	Pkd1l2	76645
ENSMUSG00000031976	1707.1001698701787	0.2182511193470187	0.08472251996685255	1.695408261266789e-4	0.02648137682421135	8	124748247	124775244	26998	+	Urb2	protein_coding	chromosome	URB2 ribosome biogenesis 2 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2681124]	Urb2	382038
ENSMUSG00000105637	74.73587999139266	-0.35206376976292764	0.2674857557049023	1.7422578792497932e-4	0.026765548139510775	5	57950501	57953095	2595	+	Gm42480	TEC	chromosome	predicted gene 42480 [Source:MGI Symbol;Acc:MGI:5662617]	Gm42480	"NA"
ENSMUSG00000023030	1943.3087429305835	0.22418372704231257	0.08920515564546622	1.7439308986083506e-4	0.026765548139510775	15	100285779	100322953	37175	-	Slc11a2	protein_coding	chromosome	solute carrier family 11 (proton-coupled divalent metal ion transporters), member 2 [Source:MGI Symbol;Acc:MGI:1345279]	Slc11a2	18174
ENSMUSG00000097493	151.57651974694767	0.34418088577855793	0.19701506747586603	1.767640800274063e-4	0.026895569073135527	15	60694120	60703642	9523	+	9930014A18Rik	lncRNA	chromosome	RIKEN cDNA 9930014A18 gene [Source:MGI Symbol;Acc:MGI:2444091]	9930014A18Rik	"NA"
ENSMUSG00000024695	6521.784875397443	0.17766634087136773	0.059373874175055595	1.800256201692773e-4	0.02715771107681833	19	12744384	12773490	29107	-	Zfp91	protein_coding	chromosome	zinc finger protein 91 [Source:MGI Symbol;Acc:MGI:104854]	Zfp91	109910
ENSMUSG00000084808	19.11879334866912	-0.3154161698297987	0.288794141621837	1.8436761219874656e-4	0.027577019960236242	8	111855518	111872112	16595	-	9430091E24Rik	lncRNA	chromosome	RIKEN cDNA 9430091E24 gene [Source:MGI Symbol;Acc:MGI:1924618]	9430091E24Rik	"NA"
ENSMUSG00000027223	402.6927146036713	-0.28458558186396044	0.13652249347627704	1.8772892399603267e-4	0.02777634027494727	2	92214021	92231608	17588	-	Mapk8ip1	protein_coding	chromosome	mitogen-activated protein kinase 8 interacting protein 1 [Source:MGI Symbol;Acc:MGI:1309464]	Mapk8ip1	19099
ENSMUSG00000117294	96.69920322836897	-0.24922917558929422	0.2996491426237741	1.892864478980969e-4	0.02777634027494727	17	28676458	28680069	3612	-	Gm49839	TEC	chromosome	predicted gene, 49839 [Source:MGI Symbol;Acc:MGI:6270508]	Gm49839	"NA"
ENSMUSG00000038880	766.3494714028885	0.2143424135396059	0.08332826903193517	1.9042136959029007e-4	0.02777634027494727	17	25114090	25116476	2387	+	Mrps34	protein_coding	chromosome	mitochondrial ribosomal protein S34 [Source:MGI Symbol;Acc:MGI:1930188]	Mrps34	79044
ENSMUSG00000034647	2181.419599959125	-0.24885294590138263	0.10881885075982095	1.9369239460285191e-4	0.027935742316878332	17	66272693	66384084	111392	-	Ankrd12	protein_coding	chromosome	ankyrin repeat domain 12 [Source:MGI Symbol;Acc:MGI:1914357]	Ankrd12	106585
ENSMUSG00000047193	1253.6467863515084	-0.2615969248723696	0.1187838401434422	1.9501794952794484e-4	0.027935742316878332	9	6928503	7184446	255944	-	Dync2h1	protein_coding	chromosome	dynein cytoplasmic 2 heavy chain 1 [Source:MGI Symbol;Acc:MGI:107736]	Dync2h1	110350
ENSMUSG00000027298	588.8357814068403	0.29793856518300776	0.1495386187091374	1.9626243894010838e-4	0.027935742316878332	2	119628214	119648585	20372	+	Tyro3	protein_coding	chromosome	TYRO3 protein tyrosine kinase 3 [Source:MGI Symbol;Acc:MGI:104294]	Tyro3	22174
ENSMUSG00000022636	3636.871675111342	0.2137688898089871	0.08376737120145486	2.048745125836992e-4	0.028928281176818324	16	52069359	52274437	205079	-	Alcam	protein_coding	chromosome	activated leukocyte cell adhesion molecule [Source:MGI Symbol;Acc:MGI:1313266]	Alcam	11658
ENSMUSG00000025141	9.10152281700742	-0.16787917783725873	0.35484119809857434	2.0847810025454737e-4	NA	11	120536857	120538984	2128	-	Myadml2	protein_coding	chromosome	myeloid-associated differentiation marker-like 2 [Source:MGI Symbol;Acc:MGI:1915765]	Myadml2	68515
ENSMUSG00000041313	1840.2392331195695	0.2756596849559535	0.13230671643398773	2.1365194340889268e-4	0.029928228580690126	5	148264220	148336714	72495	-	Slc7a1	protein_coding	chromosome	solute carrier family 7 (cationic amino acid transporter, y+ system), member 1 [Source:MGI Symbol;Acc:MGI:88117]	Slc7a1	11987
ENSMUSG00000021707	656.1170894819667	0.29259356606689013	0.14835599374798794	2.205653750734101e-4	0.030479997004363997	13	92491234	92525561	34328	+	Dhfr	protein_coding	chromosome	dihydrofolate reductase [Source:MGI Symbol;Acc:MGI:94890]	Dhfr	13361
ENSMUSG00000020310	93.5133405084099	-0.32802487063965086	0.27002628525758826	2.213518434965879e-4	0.030479997004363997	10	79500393	79504371	3979	+	Madcam1	protein_coding	chromosome	mucosal vascular addressin cell adhesion molecule 1 [Source:MGI Symbol;Acc:MGI:103579]	Madcam1	17123
ENSMUSG00000022706	885.5809699222518	0.2299960295943153	0.09676663448710014	2.2277164949365187e-4	0.030479997004363997	16	18690768	18695612	4845	-	Mrpl40	protein_coding	chromosome	mitochondrial ribosomal protein L40 [Source:MGI Symbol;Acc:MGI:1332635]	Mrpl40	18100
ENSMUSG00000031604	5945.057521968719	0.29235631206239165	0.14961326256731672	2.3059572289776744e-4	0.031146025907104614	8	65171173	65186826	15654	-	Msmo1	protein_coding	chromosome	methylsterol monoxygenase 1 [Source:MGI Symbol;Acc:MGI:1913484]	Msmo1	66234
ENSMUSG00000023764	698.2399790204418	-0.2749135255199185	0.1336969439907166	2.3116880418304274e-4	0.031146025907104614	11	3081850	3143463	61614	-	Sfi1	protein_coding	chromosome	Sfi1 homolog, spindle assembly associated (yeast) [Source:MGI Symbol;Acc:MGI:1926137]	Sfi1	78887
ENSMUSG00000037411	569.693612725421	0.19845237201683188	0.29598911310199455	2.3576031164682324e-4	0.03129293986792961	5	137090358	137101122	10765	-	Serpine1	protein_coding	chromosome	serine (or cysteine) peptidase inhibitor, clade E, member 1 [Source:MGI Symbol;Acc:MGI:97608]	Serpine1	18787
ENSMUSG00000049932	2145.5910447815877	0.3313923856617575	0.20007409570688792	2.3580515594530526e-4	0.03129293986792961	9	44245991	44247374	1384	+	H2ax	protein_coding	chromosome	H2A.X variant histone [Source:MGI Symbol;Acc:MGI:102688]	H2ax	15270
ENSMUSG00000039623	624.842992467944	-0.28931862039322903	0.14806748196721303	2.4034264956487655e-4	0.03165707287179158	5	142449699	142464465	14767	+	Ap5z1	protein_coding	chromosome	adaptor-related protein complex 5, zeta 1 subunit [Source:MGI Symbol;Acc:MGI:1924908]	Ap5z1	231855
ENSMUSG00000109378	211.3701576889876	-0.3334437238137871	0.20903157155729193	2.4478977161856074e-4	0.03200399606716738	7	30262769	30267385	4617	+	Gm49396	protein_coding	chromosome	predicted gene, 49396 [Source:MGI Symbol;Acc:MGI:6121629]	Gm49396	"NA"
ENSMUSG00000004018	270.578317962492	0.25340131089544354	0.11795596633543094	2.5828493060614256e-4	0.03352006636175306	11	26336135	26421876	85742	+	Fancl	protein_coding	chromosome	Fanconi anemia, complementation group L [Source:MGI Symbol;Acc:MGI:1914280]	Fancl	67030
ENSMUSG00000042874	12.442176612229817	0.15875029822182063	0.3258318933816584	2.5871195021915896e-4	NA	13	32984616	32987074	2459	-	D930007J09Rik	lncRNA	chromosome	RIKEN cDNA D930007J09 gene [Source:MGI Symbol;Acc:MGI:3686989]	D930007J09Rik	"NA"
ENSMUSG00000022057	7509.48668210526	-0.3335854596856303	0.23907031172717352	2.603104061059215e-4	0.03353634064065339	14	68800829	68819544	18716	-	Adamdec1	protein_coding	chromosome	ADAM-like, decysin 1 [Source:MGI Symbol;Acc:MGI:1917650]	Adamdec1	58860
ENSMUSG00000041920	600.5670190312171	0.32255540522422566	0.19592681802507986	2.693299454848769e-4	0.034402059311640046	11	109341681	109364424	22744	-	Slc16a6	protein_coding	chromosome	solute carrier family 16 (monocarboxylic acid transporters), member 6 [Source:MGI Symbol;Acc:MGI:2144585]	Slc16a6	104681
ENSMUSG00000105909	47.21820886210093	-0.21666455570891932	0.28309065085854984	2.7149618274415475e-4	0.034402059311640046	3	98194304	98197372	3069	+	Gm43189	lncRNA	chromosome	predicted gene 43189 [Source:MGI Symbol;Acc:MGI:5663326]	Gm43189	"NA"
ENSMUSG00000041890	1576.8747085597163	-0.21963533401483837	0.09179895528403266	2.728775242849635e-4	0.034402059311640046	5	114865468	114913578	48111	-	Git2	protein_coding	chromosome	GIT ArfGAP 2 [Source:MGI Symbol;Acc:MGI:1347053]	Git2	26431
ENSMUSG00000032563	1249.0810852771613	0.21658925319792996	0.08973855475907391	2.784521054656327e-4	0.034855884123889486	9	104930438	104957087	26650	+	Mrpl3	protein_coding	chromosome	mitochondrial ribosomal protein L3 [Source:MGI Symbol;Acc:MGI:2137204]	Mrpl3	94062
ENSMUSG00000024186	106.16109700291172	-0.2928657992258727	0.2728680923290039	2.8557201294473225e-4	0.03539015154122092	17	26421925	26430298	8374	+	Rgs11	protein_coding	chromosome	regulator of G-protein signaling 11 [Source:MGI Symbol;Acc:MGI:1354739]	Rgs11	50782
ENSMUSG00000054702	340.90209840783837	0.23620895366302497	0.10577228379489753	2.8673040625465103e-4	0.03539015154122092	1	79584593	79649689	65097	-	Ap1s3	protein_coding	chromosome	adaptor-related protein complex AP-1, sigma 3 [Source:MGI Symbol;Acc:MGI:1891304]	Ap1s3	252903
ENSMUSG00000100017	116.24034427193936	0.3261639413562185	0.21590885208456415	2.896245135836043e-4	0.03549911572743483	14	57049446	57051356	1911	+	2410022M11Rik	lncRNA	chromosome	RIKEN cDNA 2410022M11 gene [Source:MGI Symbol;Acc:MGI:1917005]	2410022M11Rik	100503842
ENSMUSG00000022218	419.5216703426047	0.14798475421968482	0.3217921956841316	2.991569508916686e-4	0.03641462195336517	14	55937466	55951383	13918	-	Tgm1	protein_coding	chromosome	transglutaminase 1, K polypeptide [Source:MGI Symbol;Acc:MGI:98730]	Tgm1	21816
ENSMUSG00000029632	4000.4174284905307	0.21794561223938572	0.09207166124001695	3.046650786312769e-4	0.03672717149405148	6	11900291	11907496	7206	-	Ndufa4	protein_coding	chromosome	Ndufa4, mitochondrial complex associated [Source:MGI Symbol;Acc:MGI:107686]	Ndufa4	17992
ENSMUSG00000071516	877.3522894029932	0.3171992282091578	0.25052844799425955	3.058863574858679e-4	0.03672717149405148	13	21900592	21900984	393	+	H2ac13	protein_coding	chromosome	H2A clustered histone 13 [Source:MGI Symbol;Acc:MGI:2448457]	H2ac13	319191
ENSMUSG00000002068	416.59410889333105	0.31015899205075814	0.1866259060691241	3.1323847843315206e-4	0.037355805029359014	7	37797409	37806959	9551	-	Ccne1	protein_coding	chromosome	cyclin E1 [Source:MGI Symbol;Acc:MGI:88316]	Ccne1	12447
ENSMUSG00000047879	2545.6906578353032	0.200575348919626	0.07930767473218495	3.1771989200093514e-4	0.037635946938365805	18	9993066	10045119	52054	-	Usp14	protein_coding	chromosome	ubiquitin specific peptidase 14 [Source:MGI Symbol;Acc:MGI:1928898]	Usp14	59025
ENSMUSG00000018796	1689.6117262214523	0.21565243446595286	0.09139256284110112	3.292423421499035e-4	0.03874084892630531	8	46924074	46989088	65015	+	Acsl1	protein_coding	chromosome	acyl-CoA synthetase long-chain family member 1 [Source:MGI Symbol;Acc:MGI:102797]	Acsl1	14081
ENSMUSG00000074211	519.0922390175002	0.27068457297285514	0.1408463959453135	3.379395713728594e-4	0.03950088367371502	7	30020831	30023320	2490	-	Sdhaf1	protein_coding	chromosome	succinate dehydrogenase complex assembly factor 1 [Source:MGI Symbol;Acc:MGI:1915582]	Sdhaf1	68332
ENSMUSG00000018862	16.453504823906215	0.20557909867092347	0.959959075672471	3.5303507378716455e-4	0.0408403128976508	11	115225557	115237753	12197	+	Otop3	protein_coding	chromosome	otopetrin 3 [Source:MGI Symbol;Acc:MGI:1916852]	Otop3	69602
ENSMUSG00000022945	608.5115840120352	0.29749358815151306	0.17511464825549772	3.54026508404565e-4	0.0408403128976508	16	93680789	93703003	22215	+	Chaf1b	protein_coding	chromosome	chromatin assembly factor 1, subunit B (p60) [Source:MGI Symbol;Acc:MGI:1314881]	Chaf1b	110749
ENSMUSG00000110084	23.10860425289722	-0.2789235310445704	0.26560690533361614	3.587781710066326e-4	0.04111970596277315	8	103380823	103384820	3998	-	Gm45257	TEC	chromosome	predicted gene 45257 [Source:MGI Symbol;Acc:MGI:5791093]	Gm45257	"NA"
ENSMUSG00000040464	962.5442292539403	0.19452528526511859	0.07630296413559819	3.6132351716286227e-4	0.04114425856725496	5	5587454	5609538	22085	-	Gtpbp10	protein_coding	chromosome	GTP-binding protein 10 (putative) [Source:MGI Symbol;Acc:MGI:2385599]	Gtpbp10	207704
ENSMUSG00000025747	1242.2989712386184	0.28745280726263694	0.16309315312281364	3.660505348162439e-4	0.0414153329455558	5	30263200	30278615	15416	-	Tyms	protein_coding	chromosome	thymidylate synthase [Source:MGI Symbol;Acc:MGI:98878]	Tyms	22171
ENSMUSG00000030662	6109.63800404681	0.19590797217715428	0.07784605654488544	3.7776954094023306e-4	0.0424689961630262	14	121148636	121185411	36776	+	Ipo5	protein_coding	chromosome	importin 5 [Source:MGI Symbol;Acc:MGI:1917822]	Ipo5	70572
ENSMUSG00000041057	2775.639447418638	0.24516052961711518	0.11958614775303994	3.827947504420237e-4	0.04271342996012997	17	71922890	71966026	43137	+	Wdr43	protein_coding	chromosome	WD repeat domain 43 [Source:MGI Symbol;Acc:MGI:1919765]	Wdr43	72515
ENSMUSG00000037572	1029.4354725218266	0.2656077212422084	0.13989206918414443	3.847838732952218e-4	0.04271342996012997	14	47478401	47514314	35914	-	Wdhd1	protein_coding	chromosome	WD repeat and HMG-box DNA binding protein 1 [Source:MGI Symbol;Acc:MGI:2443514]	Wdhd1	218973
ENSMUSG00000022801	1929.660560728664	-0.19292570472575546	0.07600440018299928	3.9085933833877385e-4	0.04311667076049599	16	32734470	32836017	101548	+	Lrch3	protein_coding	chromosome	leucine-rich repeats and calponin homology (CH) domain containing 3 [Source:MGI Symbol;Acc:MGI:1917394]	Lrch3	70144
ENSMUSG00000038524	356.25320712745764	-0.2852255443061387	0.1645762597933445	3.986001332151583e-4	0.043697468020171076	18	38090484	38102827	12344	-	Fchsd1	protein_coding	chromosome	FCH and double SH3 domains 1 [Source:MGI Symbol;Acc:MGI:2441771]	Fchsd1	319262
ENSMUSG00000023286	1886.3256775931075	0.17317390832792753	0.06256200888091275	4.016754391638658e-4	0.04376278704470513	4	156028288	156044061	15774	+	Ube2j2	protein_coding	chromosome	ubiquitin-conjugating enzyme E2J 2 [Source:MGI Symbol;Acc:MGI:2153608]	Ube2j2	140499
ENSMUSG00000062209	29.826757280671178	0.12641819751411215	0.31968228414913796	4.0777407027155335e-4	0.044154676934312374	1	68071345	69147218	1075874	-	Erbb4	protein_coding	chromosome	erb-b2 receptor tyrosine kinase 4 [Source:MGI Symbol;Acc:MGI:104771]	Erbb4	13869
ENSMUSG00000027774	1906.433388397333	0.2172058229712999	0.09618507079500468	4.1161958429139235e-4	0.04429930282160412	3	67337429	67383862	46434	+	Gfm1	protein_coding	chromosome	G elongation factor, mitochondrial 1 [Source:MGI Symbol;Acc:MGI:107339]	Gfm1	28030
ENSMUSG00000097754	11.445888729175277	0.1947397814074002	0.2633697075629434	4.1241181228152205e-4	NA	1	150034794	150040699	5906	-	Ptgs2os2	lncRNA	chromosome	prostaglandin-endoperoxide synthase 2, opposite strand 2 [Source:MGI Symbol;Acc:MGI:5477181]	Ptgs2os2	102639566
ENSMUSG00000037149	4435.28021666743	0.18253265086400036	0.06919664506701648	4.184991370345148e-4	0.04476672587066173	12	13266974	13299214	32241	-	Ddx1	protein_coding	chromosome	DEAD box helicase 1 [Source:MGI Symbol;Acc:MGI:2144727]	Ddx1	104721
ENSMUSG00000070423	74.4521700365618	-0.2988375684502675	0.1927469968627794	4.228858422100158e-4	0.04482653390198848	7	102351422	102361271	9850	+	Olfr558	protein_coding	chromosome	olfactory receptor 558 [Source:MGI Symbol;Acc:MGI:3030392]	Olfr558	259097
ENSMUSG00000104436	182.94330335155666	-0.30400508738498894	0.2144951389278037	4.241377428686728e-4	0.04482653390198848	1	138896248	138899589	3342	+	Gm37423	lncRNA	chromosome	predicted gene, 37423 [Source:MGI Symbol;Acc:MGI:5610651]	Gm37423	"NA"
