gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000051076	338.04985485302177	0.5833574296594395	0.43307029751742254	1.1042143203751972e-4	0.021365442884939693	3	100732775	100804238	71464	+	Vtcn1	protein_coding	chromosome	V-set domain containing T cell activation inhibitor 1 [Source:MGI Symbol;Acc:MGI:3039619]	Vtcn1	242122
ENSMUSG00000027835	2073.7597584109703	0.21431214189386458	0.07593812543281923	1.1290819815991955e-4	0.021630304219765185	3	75423797	75464163	40367	-	Pdcd10	protein_coding	chromosome	programmed cell death 10 [Source:MGI Symbol;Acc:MGI:1928396]	Pdcd10	56426
ENSMUSG00000026037	1016.8033633953024	0.23937472209301014	0.10032248632498783	1.1678787621436717e-4	0.022154202126194022	1	58501930	58544268	42339	-	Orc2	protein_coding	chromosome	origin recognition complex, subunit 2 [Source:MGI Symbol;Acc:MGI:1328306]	Orc2	18393
ENSMUSG00000067786	22.163951154201634	-0.6872135002330026	0.5565982675564359	1.1814893489946388e-4	0.022194793605531324	2	157401998	157404442	2445	+	Nnat	protein_coding	chromosome	neuronatin [Source:MGI Symbol;Acc:MGI:104716]	Nnat	18111
ENSMUSG00000031578	1395.8467376065976	0.2112557646622246	0.07451958192930772	1.226525694776121e-4	0.022541251766621993	8	31649491	31658792	9302	-	Mak16	protein_coding	chromosome	MAK16 homolog [Source:MGI Symbol;Acc:MGI:1915170]	Mak16	67920
ENSMUSG00000059119	3235.7123265160817	0.1635739449762923	0.048738312285310705	1.2337622084334922e-4	0.022541251766621993	7	143067316	143102843	35528	-	Nap1l4	protein_coding	chromosome	nucleosome assembly protein 1-like 4 [Source:MGI Symbol;Acc:MGI:1316687]	Nap1l4	17955
ENSMUSG00000117286	62.50837756969899	-0.3887670551847916	0.27447837310107076	1.2369897835968205e-4	0.022541251766621993	5	37242714	37386891	144178	+	Gm1043	protein_coding	chromosome	predicted gene 1043 [Source:MGI Symbol;Acc:MGI:2685889]	Gm1043	381634
ENSMUSG00000044328	130.61066187397205	-0.29441356624801207	0.1723802911596475	1.2484607333003014e-4	0.022541251766621993	11	77398925	77406806	7882	-	Trp53i13	protein_coding	chromosome	transformation related protein 53 inducible protein 13 [Source:MGI Symbol;Acc:MGI:1915125]	Trp53i13	216964
ENSMUSG00000094777	4654.511408204113	0.29204251108511264	0.16973647658592061	1.258181399966497e-4	0.022541251766621993	13	22017196	22017677	482	-	H2ac24	protein_coding	chromosome	H2A clustered histone 24 [Source:MGI Symbol;Acc:MGI:3710573]	H2ac24	319171
ENSMUSG00000028354	29.27842337155733	-0.6569994941470872	0.7181293496552782	1.2868343652485979e-4	0.02284308085614231	1	174329391	174650295	320905	+	Fmn2	protein_coding	chromosome	formin 2 [Source:MGI Symbol;Acc:MGI:1859252]	Fmn2	54418
ENSMUSG00000054079	1072.842783341679	0.21948192037164377	0.08207524870120345	1.3191745704703518e-4	0.023040040529844468	11	93750069	93776592	26524	-	Utp18	protein_coding	chromosome	UTP18 small subunit processome component [Source:MGI Symbol;Acc:MGI:1923402]	Utp18	217109
ENSMUSG00000022945	594.0823241018213	0.25265608729537936	0.11985983600949746	1.3217450508102414e-4	0.023040040529844468	16	93680789	93703003	22215	+	Chaf1b	protein_coding	chromosome	chromatin assembly factor 1, subunit B (p60) [Source:MGI Symbol;Acc:MGI:1314881]	Chaf1b	110749
ENSMUSG00000026355	3486.279431081488	0.2430232099856038	0.1086819682421286	1.3874223958244638e-4	0.02389467575164363	1	128259327	128287401	28075	-	Mcm6	protein_coding	chromosome	minichromosome maintenance complex component 6 [Source:MGI Symbol;Acc:MGI:1298227]	Mcm6	17219
ENSMUSG00000002625	888.6969019552106	-0.24785884591225796	0.11508544475169484	1.395471786622425e-4	0.02389467575164363	17	32540398	32569581	29184	-	Akap8l	protein_coding	chromosome	A kinase (PRKA) anchor protein 8-like [Source:MGI Symbol;Acc:MGI:1860606]	Akap8l	54194
ENSMUSG00000104034	25.388423832995226	-0.6692537874869696	0.6082114813723646	1.4368088254168126e-4	0.024314525866791385	2	14678215	14679623	1409	+	2900092N22Rik	TEC	chromosome	RIKEN cDNA 2900092N22 gene [Source:MGI Symbol;Acc:MGI:1920357]	2900092N22Rik	"NA"
ENSMUSG00000052837	4369.86554847571	0.3341668633596804	0.2265450589681462	1.4451240243325283e-4	0.024314525866791385	8	85701113	85705347	4235	-	Junb	protein_coding	chromosome	jun B proto-oncogene [Source:MGI Symbol;Acc:MGI:96647]	Junb	16477
ENSMUSG00000025969	4256.063267283746	-0.27458554224925247	0.15353574468606937	1.4836248995381366e-4	0.02474711912169259	1	62742444	62857854	115411	+	Nrp2	protein_coding	chromosome	neuropilin 2 [Source:MGI Symbol;Acc:MGI:1100492]	Nrp2	18187
ENSMUSG00000003184	1843.6902955322244	-0.1752596175106453	0.0548343492085262	0.00014979718805874391	0.02477287001494561	7	44647072	44652272	5201	+	Irf3	protein_coding	chromosome	interferon regulatory factor 3 [Source:MGI Symbol;Acc:MGI:1859179]	Irf3	54131
ENSMUSG00000040690	1965.096758711902	-0.23530704695474602	0.10229095831681048	1.5894750526855087e-4	0.025939037522043046	4	129941633	129993076	51444	+	Col16a1	protein_coding	chromosome	collagen, type XVI, alpha 1 [Source:MGI Symbol;Acc:MGI:1095396]	Col16a1	107581
ENSMUSG00000041592	357.64854477882454	-0.5570569024818123	0.4587755627957721	1.595299739068232e-4	0.025939037522043046	11	113667200	113957872	290673	-	Sdk2	protein_coding	chromosome	sidekick cell adhesion molecule 2 [Source:MGI Symbol;Acc:MGI:2443847]	Sdk2	237979
ENSMUSG00000075590	1153.4416708536266	-0.2566746199961124	0.13228541899741048	1.6407419398784966e-4	0.026211355855254068	15	75957367	75963476	6110	-	Nrbp2	protein_coding	chromosome	nuclear receptor binding protein 2 [Source:MGI Symbol;Acc:MGI:2385017]	Nrbp2	223649
ENSMUSG00000068855	1622.0433971912762	0.25338644557583806	0.12788529984012187	1.6539970459079323e-4	0.026211355855254068	3	96127677	96128196	520	-	H2ac20	protein_coding	chromosome	H2A clustered histone 20 [Source:MGI Symbol;Acc:MGI:2448316]	H2ac20	319176
ENSMUSG00000027203	905.3293189737495	0.2532770051723827	0.12797632679841553	1.666070202496599e-4	0.026211355855254068	2	125089110	125100528	11419	+	Dut	protein_coding	chromosome	deoxyuridine triphosphatase [Source:MGI Symbol;Acc:MGI:1346051]	Dut	110074
ENSMUSG00000051403	3002.127310888507	-0.20753176486631514	0.07510504331279486	1.6803167604960507e-4	0.026211355855254068	7	19264725	19297001	32277	-	Ppp1r37	protein_coding	chromosome	protein phosphatase 1, regulatory subunit 37 [Source:MGI Symbol;Acc:MGI:2687042]	Ppp1r37	232947
ENSMUSG00000021707	633.921620981809	0.24151874513702054	0.11187410510414374	1.6840215441320927e-4	0.026211355855254068	13	92491234	92525561	34328	+	Dhfr	protein_coding	chromosome	dihydrofolate reductase [Source:MGI Symbol;Acc:MGI:94890]	Dhfr	13361
ENSMUSG00000097324	607.149836586825	-0.4988427934089013	0.4063961982488357	1.6933275527969188e-4	0.026211355855254068	18	61782696	61798608	15913	-	Carmn	lncRNA	chromosome	cardiac mesoderm enhancer-associated non-coding RNA [Source:MGI Symbol;Acc:MGI:4439832]	Carmn	"NA"
ENSMUSG00000040387	94.1044983243597	-0.4851540875192432	0.39658343258492634	1.7530658049338876e-4	0.026863070786631266	4	24612554	24851124	238571	-	Klhl32	protein_coding	chromosome	kelch-like 32 [Source:MGI Symbol;Acc:MGI:3612790]	Klhl32	212390
ENSMUSG00000021268	720.0863236705554	-0.580482496844316	0.5061001911139698	1.763197059228989e-4	0.026863070786631266	12	109506884	109538160	31277	+	Meg3	lncRNA	chromosome	maternally expressed 3 [Source:MGI Symbol;Acc:MGI:1202886]	Meg3	17263
ENSMUSG00000029447	7556.98621703709	0.20926717931026795	0.0773215018462764	1.8007891013192354e-4	0.026929655572312992	5	129864062	129875212	11151	+	Cct6a	protein_coding	chromosome	chaperonin containing Tcp1, subunit 6a (zeta) [Source:MGI Symbol;Acc:MGI:107943]	Cct6a	12466
ENSMUSG00000021219	67.61416503188985	-0.5180209150271688	0.4351434938661922	1.8091625785600306e-4	0.026929655572312992	12	82635066	83208830	573765	+	Rgs6	protein_coding	chromosome	regulator of G-protein signaling 6 [Source:MGI Symbol;Acc:MGI:1354730]	Rgs6	50779
ENSMUSG00000037003	969.9723149946536	-0.30865905073007655	0.2088383709480815	1.8387373962477414e-4	0.026929655572312992	15	102008848	102024836	15989	+	Tns2	protein_coding	chromosome	tensin 2 [Source:MGI Symbol;Acc:MGI:2387586]	Tns2	209039
ENSMUSG00000027487	470.3104753907464	-0.44135255846511523	0.35718298379036595	1.8433602104992553e-4	0.026929655572312992	2	154177300	154214930	37631	-	Cdk5rap1	protein_coding	chromosome	CDK5 regulatory subunit associated protein 1 [Source:MGI Symbol;Acc:MGI:1914221]	Cdk5rap1	66971
ENSMUSG00000006711	43.73692835171453	-0.5699878766286182	0.5074593177047673	1.890783582505958e-4	0.026929655572312992	13	25029118	25085253	56136	+	D130043K22Rik	protein_coding	chromosome	RIKEN cDNA D130043K22 gene [Source:MGI Symbol;Acc:MGI:3036268]	D130043K22Rik	210108
ENSMUSG00000093593	133.24701980897657	-0.4790930511515757	0.39917761902659715	1.8908712643806266e-4	0.026929655572312992	17	26053439	26060737	7299	-	Gm20683	protein_coding	chromosome	predicted gene 20683 [Source:MGI Symbol;Acc:MGI:5313130]	Gm20683	"NA"
ENSMUSG00000022673	2231.9239161798137	0.24544051384273585	0.12104707111089791	1.8978950762532854e-4	0.026929655572312992	16	15441761	15455264	13504	-	Mcm4	protein_coding	chromosome	minichromosome maintenance complex component 4 [Source:MGI Symbol;Acc:MGI:103199]	Mcm4	17217
ENSMUSG00000005732	2743.9529624909874	0.2552953982208094	0.13566437834701303	1.9009284300916117e-4	0.026929655572312992	16	18057648	18066596	8949	-	Ranbp1	protein_coding	chromosome	RAN binding protein 1 [Source:MGI Symbol;Acc:MGI:96269]	Ranbp1	19385
ENSMUSG00000026779	1028.756356156251	0.24408155607782114	0.11913640281841367	1.901585519422694e-4	0.026929655572312992	2	23005618	23046036	40419	-	Mastl	protein_coding	chromosome	microtubule associated serine/threonine kinase-like [Source:MGI Symbol;Acc:MGI:1914371]	Mastl	67121
ENSMUSG00000072723	50.94931238723138	-0.3868173743877002	0.3027007763830141	1.906745988633459e-4	0.026929655572312992	14	14678121	14724981	46861	+	Gm10044	transcribed_unprocessed_pseudogene	chromosome	predicted gene 10044 [Source:MGI Symbol;Acc:MGI:3641749]	Gm10044	"NA"
ENSMUSG00000031465	288.27807105146377	0.5261759727564618	0.45785669237071297	1.971849044395754e-4	0.027290619104972377	8	18740279	18791578	51300	-	Angpt2	protein_coding	chromosome	angiopoietin 2 [Source:MGI Symbol;Acc:MGI:1202890]	Angpt2	11601
ENSMUSG00000014361	759.4280577710368	-0.303721577088536	0.20647043955571162	1.9800287751337817e-4	0.027290619104972377	2	128540876	128644814	103939	+	Mertk	protein_coding	chromosome	MER proto-oncogene tyrosine kinase [Source:MGI Symbol;Acc:MGI:96965]	Mertk	17289
ENSMUSG00000041984	73.29586006348606	0.2730835333870207	0.7453900291845353	1.9891951454119842e-4	0.027290619104972377	3	93301006	93306749	5744	+	Rptn	protein_coding	chromosome	repetin [Source:MGI Symbol;Acc:MGI:1099055]	Rptn	20129
ENSMUSG00000027454	246.99844486039123	0.2718191366281556	0.1623588444890575	1.9997574792590483e-4	0.027290619104972377	2	150747320	150773200	25881	+	Gins1	protein_coding	chromosome	GINS complex subunit 1 (Psf1 homolog) [Source:MGI Symbol;Acc:MGI:1916520]	Gins1	69270
ENSMUSG00000020248	1266.244340273749	0.19841121889073124	0.07017751704525749	2.002825940826956e-4	0.027290619104972377	10	82584535	82599978	15444	-	Nfyb	protein_coding	chromosome	nuclear transcription factor-Y beta [Source:MGI Symbol;Acc:MGI:97317]	Nfyb	18045
ENSMUSG00000031697	626.4138482952974	0.22457889811591544	0.09478449533972505	2.0425256475348105e-4	0.027636943184721017	8	86026261	86034907	8647	+	Orc6	protein_coding	chromosome	origin recognition complex, subunit 6 [Source:MGI Symbol;Acc:MGI:1929285]	Orc6	56452
ENSMUSG00000001823	140.95011008312738	0.2566849780407966	0.7629837068906176	2.0932244637837007e-4	0.027926334905419032	2	74505357	74508049	2693	+	Hoxd12	protein_coding	chromosome	homeobox D12 [Source:MGI Symbol;Acc:MGI:96204]	Hoxd12	15432
ENSMUSG00000042489	778.616315505639	0.29234603156622496	0.19433995347403593	2.1042190398249332e-4	0.027926334905419032	4	126450728	126487696	36969	+	Clspn	protein_coding	chromosome	claspin [Source:MGI Symbol;Acc:MGI:2445153]	Clspn	269582
ENSMUSG00000041794	180.6598545281912	-0.49487707445904017	0.4310317090352978	2.107212205380732e-4	0.027926334905419032	9	120130579	120303907	173329	+	Myrip	protein_coding	chromosome	myosin VIIA and Rab interacting protein [Source:MGI Symbol;Acc:MGI:2384407]	Myrip	245049
ENSMUSG00000040415	616.0239795628755	-0.26204404440648216	0.1508047945913693	2.142860743489308e-4	0.028205586752227632	10	127026247	127031597	5351	-	Dtx3	protein_coding	chromosome	deltex 3, E3 ubiquitin ligase [Source:MGI Symbol;Acc:MGI:2135752]	Dtx3	80904
ENSMUSG00000001313	100.55210190255092	-0.31027896601613925	0.22264639682172477	2.248279449841122e-4	0.029196935091331547	11	101355825	101362679	6855	+	Rnd2	protein_coding	chromosome	Rho family GTPase 2 [Source:MGI Symbol;Acc:MGI:1338755]	Rnd2	11858
ENSMUSG00000028782	55.73389265626582	-0.5301673874348838	0.49101539283412704	2.271787226562321e-4	0.029196935091331547	4	129878663	129916426	37764	+	Adgrb2	protein_coding	chromosome	adhesion G protein-coupled receptor B2 [Source:MGI Symbol;Acc:MGI:2451244]	Adgrb2	230775
ENSMUSG00000021314	49.96084650452576	-0.4991752814180177	0.44890630109747226	2.2825642231587132e-4	0.029196935091331547	13	19132375	19335091	202717	+	Amph	protein_coding	chromosome	amphiphysin [Source:MGI Symbol;Acc:MGI:103574]	Amph	218038
ENSMUSG00000003868	1569.6300875833613	0.1870523220503687	0.06393388270382391	2.2933210098790132e-4	0.029196935091331547	7	45071184	45087520	16337	-	Ruvbl2	protein_coding	chromosome	RuvB-like protein 2 [Source:MGI Symbol;Acc:MGI:1342299]	Ruvbl2	20174
ENSMUSG00000027679	734.1610827468149	0.20211209351640774	0.07439417468206543	2.2936245459105872e-4	0.029196935091331547	3	34110169	34135470	25302	-	Dnajc19	protein_coding	chromosome	DnaJ heat shock protein family (Hsp40) member C19 [Source:MGI Symbol;Acc:MGI:1914963]	Dnajc19	67713
ENSMUSG00000042225	1104.0726620425241	0.20970903896311593	0.08110717183662247	2.316742625260266e-4	0.029298466049778357	X	141634142	141749724	115583	-	Ammecr1	protein_coding	chromosome	Alport syndrome, mental retardation, midface hypoplasia and elliptocytosis chromosomal region gene 1 [Source:MGI Symbol;Acc:MGI:1860206]	Ammecr1	56068
ENSMUSG00000042208	1195.1601866779693	0.21133943734414143	0.08299501666674422	2.3652419564224267e-4	0.02971757572390749	11	23514961	23583639	68679	-	0610010F05Rik	protein_coding	chromosome	RIKEN cDNA 0610010F05 gene [Source:MGI Symbol;Acc:MGI:1918925]	0610010F05Rik	71675
ENSMUSG00000004187	165.23984628411358	-0.33664534332638435	0.2635494208263952	2.474841468518669e-4	0.030558302510476056	15	76544058	76552396	8339	+	Kifc2	protein_coding	chromosome	kinesin family member C2 [Source:MGI Symbol;Acc:MGI:109187]	Kifc2	16581
ENSMUSG00000033970	851.0915570746488	0.21992806269302992	0.09333971224742926	2.480168778415401e-4	0.030558302510476056	5	151566221	151574707	8487	-	Rfc3	protein_coding	chromosome	replication factor C (activator 1) 3 [Source:MGI Symbol;Acc:MGI:1916513]	Rfc3	69263
ENSMUSG00000026187	1301.7995832095253	0.18376089220948497	0.06257877951724249	2.4838844663502117e-4	0.030558302510476056	1	72346586	72434111	87526	+	Xrcc5	protein_coding	chromosome	X-ray repair complementing defective repair in Chinese hamster cells 5 [Source:MGI Symbol;Acc:MGI:104517]	Xrcc5	22596
ENSMUSG00000055760	269.77097264626303	0.2238667384469513	0.09849708855619815	2.495328852475692e-4	0.030558302510476056	17	80531870	80535926	4057	+	Gemin6	protein_coding	chromosome	gem nuclear organelle associated protein 6 [Source:MGI Symbol;Acc:MGI:1914492]	Gemin6	67242
ENSMUSG00000023266	54.78998160173541	-0.4374374619937826	0.38763910699621784	2.5298998207019753e-4	0.030786812346391523	17	47999955	48015211	15257	+	Frs3	protein_coding	chromosome	fibroblast growth factor receptor substrate 3 [Source:MGI Symbol;Acc:MGI:2135965]	Frs3	107971
ENSMUSG00000069678	169.39658531327308	-0.3176566386260377	0.2432009608205486	2.6404872875550913e-4	0.031931742829314665	6	83054850	83057836	2987	+	Pcgf1	protein_coding	chromosome	polycomb group ring finger 1 [Source:MGI Symbol;Acc:MGI:1917087]	Pcgf1	69837
ENSMUSG00000004931	903.4862902463051	-0.21747178534314415	0.09212935165981696	2.693786215783119e-4	0.03236281659882371	10	81102794	81109080	6287	+	Apba3	protein_coding	chromosome	amyloid beta (A4) precursor protein-binding, family A, member 3 [Source:MGI Symbol;Acc:MGI:1888527]	Apba3	57267
ENSMUSG00000028693	2095.6710096718302	0.23055213601433727	0.11042122055770319	2.7111036361025223e-4	0.03236281659882371	4	116458249	116485138	26890	-	Nasp	protein_coding	chromosome	nuclear autoantigenic sperm protein (histone-binding) [Source:MGI Symbol;Acc:MGI:1355328]	Nasp	50927
ENSMUSG00000027379	406.87439905824044	0.2595784689542333	0.15848873674269323	2.735687381592778e-4	0.03236281659882371	2	127643042	127673785	30744	-	Bub1	protein_coding	chromosome	BUB1, mitotic checkpoint serine/threonine kinase [Source:MGI Symbol;Acc:MGI:1100510]	Bub1	12235
ENSMUSG00000073197	58.4031004745701	0.4601432222538188	0.6508815345335263	2.7514612333870826e-4	0.03236281659882371	12	18564511	18585255	20745	+	5730507C01Rik	protein_coding	chromosome	RIKEN cDNA 5730507C01 gene [Source:MGI Symbol;Acc:MGI:1917882]	5730507C01Rik	236366
ENSMUSG00000027582	1487.074593211067	-0.1968922192882315	0.07240731460133328	2.7597626434471614e-4	0.03236281659882371	2	181006721	181025421	18701	+	Zgpat	protein_coding	chromosome	zinc finger, CCCH-type with G patch domain [Source:MGI Symbol;Acc:MGI:2449939]	Zgpat	229007
ENSMUSG00000025001	1513.9521532179888	0.30348716226227623	0.22727894833189527	2.7921098701453993e-4	0.03242418346626083	19	38919359	38959495	40137	+	Hells	protein_coding	chromosome	helicase, lymphoid specific [Source:MGI Symbol;Acc:MGI:106209]	Hells	15201
ENSMUSG00000034949	147.86542932485716	-0.43710104461209426	0.4005117827341565	2.79851084751954e-4	0.03242418346626083	10	81068989	81087957	18969	+	Zfr2	protein_coding	chromosome	zinc finger RNA binding protein 2 [Source:MGI Symbol;Acc:MGI:2143792]	Zfr2	103406
ENSMUSG00000038418	675.3789048477432	0.47323900832216215	0.45285895736679066	2.843655019929605e-4	0.0327511196313202	18	34992876	34998037	5162	+	Egr1	protein_coding	chromosome	early growth response 1 [Source:MGI Symbol;Acc:MGI:95295]	Egr1	13653
ENSMUSG00000022861	187.49279579851705	-0.42057319129745696	0.3846220023404773	2.9156464893805e-4	0.033220959275984	16	22287211	22475971	188761	-	Dgkg	protein_coding	chromosome	diacylglycerol kinase, gamma [Source:MGI Symbol;Acc:MGI:105060]	Dgkg	110197
ENSMUSG00000030790	178.4953694893798	0.3620112954186962	0.3097627603650599	2.9187880908146575e-4	0.033220959275984	7	110226868	110229027	2160	+	Adm	protein_coding	chromosome	adrenomedullin [Source:MGI Symbol;Acc:MGI:108058]	Adm	11535
ENSMUSG00000107720	37.906693646481585	-0.40587091270741255	0.36807797434387474	2.973998334154474e-4	0.033651399864067205	6	101324906	101325791	886	-	Gm43946	TEC	chromosome	predicted gene, 43946 [Source:MGI Symbol;Acc:MGI:5690338]	Gm43946	"NA"
ENSMUSG00000102673	6.000480796667453	-0.3502467801116865	0.6349891044740821	2.9915501215985397e-4	NA	2	14949719	14951655	1937	+	Gm37437	TEC	chromosome	predicted gene, 37437 [Source:MGI Symbol;Acc:MGI:5610665]	Gm37437	"NA"
ENSMUSG00000041920	582.1597582786186	0.2541459943168305	0.15446543554849862	3.0216601530400576e-4	0.03399191994254191	11	109341681	109364424	22744	-	Slc16a6	protein_coding	chromosome	solute carrier family 16 (monocarboxylic acid transporters), member 6 [Source:MGI Symbol;Acc:MGI:2144585]	Slc16a6	104681
